adult-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
adult-alpha_1-beta_1-gamma_1,1572290279,0,0.1639,0.5382,0.1848,0.77,0.559,0.7
adult-alpha_1-beta_1-gamma_1,1572290284,1,1.3961,1.8556,0.1388,0.77,0.5984,0.7
adult-alpha_1-beta_1-gamma_1,1572290290,2,-0.1018,0.3304,0.0617,0.77,0.4939,0.7
adult-alpha_1-beta_1-gamma_1,1572290296,3,0.045,0.4915,0.0602,0.77,0.5067,0.71
adult-alpha_1-beta_1-gamma_1,1572290301,4,0.2398,0.6198,0.0838,0.78,0.4638,0.71
adult-alpha_1-beta_1-gamma_1,1572290307,5,-0.0839,0.4489,0.1187,0.78,0.6515,0.71
adult-alpha_1-beta_1-gamma_1,1572290313,6,0.3769,1.068,0.0982,0.78,0.7893,0.71
adult-alpha_1-beta_1-gamma_1,1572290318,7,0.3032,0.4753,0.1686,0.78,0.3408,0.71
adult-alpha_1-beta_1-gamma_1,1572290324,8,-0.0234,0.4766,0.2229,0.78,0.723,0.72
adult-alpha_1-beta_1-gamma_1,1572290329,9,0.2901,0.4531,0.28,0.78,0.4429,0.72
adult-alpha_1-beta_1-gamma_1,1572290335,10,-0.1281,0.4464,0.1378,0.78,0.7122,0.72
adult-alpha_1-beta_1-gamma_1,1572290341,11,0.5261,0.8353,0.1476,0.78,0.4568,0.72
adult-alpha_1-beta_1-gamma_1,1572290347,12,0.1138,0.5433,0.1317,0.78,0.5613,0.71
adult-alpha_1-beta_1-gamma_1,1572290352,13,0.5879,0.665,0.1647,0.78,0.2417,0.72
adult-alpha_1-beta_1-gamma_1,1572290358,14,0.2442,0.5843,0.1371,0.78,0.4772,0.72
adult-alpha_1-beta_1-gamma_1,1572290363,15,0.1343,0.3295,0.217,0.79,0.4122,0.72
adult-alpha_1-beta_1-gamma_1,1572290369,16,0.1703,0.6496,0.1183,0.78,0.5976,0.72
adult-alpha_1-beta_1-gamma_1,1572290375,17,0.1936,0.3106,0.2605,0.78,0.3775,0.72
adult-alpha_1-beta_1-gamma_1,1572290380,18,0.1281,0.4392,0.1227,0.78,0.4337,0.72
adult-alpha_1-beta_1-gamma_1,1572290386,19,0.6397,1.9548,0.2022,0.78,1.5173,0.73
adult-alpha_1-beta_1-gamma_1,1572290392,20,1.9269,2.5656,0.0869,0.79,0.7257,0.71
adult-alpha_1-beta_1-gamma_1,1572290398,21,2.5069,3.4504,0.0737,0.78,1.0172,0.73
adult-alpha_1-beta_1-gamma_1,1572290403,22,1.8288,2.4799,0.035,0.79,0.6861,0.72
adult-alpha_1-beta_1-gamma_1,1572290408,23,0.3729,0.7782,0.2332,0.79,0.6385,0.73
adult-alpha_1-beta_1-gamma_1,1572290414,24,0.0647,0.4536,0.2681,0.79,0.657,0.73
adult-alpha_1-beta_1-gamma_1,1572290419,25,0.202,0.3348,0.2503,0.79,0.3831,0.73
adult-alpha_1-beta_1-gamma_1,1572290424,26,0.0573,0.5673,0.2117,0.79,0.7217,0.72
adult-alpha_1-beta_1-gamma_1,1572290430,27,0.5816,1.0891,0.2551,0.79,0.7626,0.72
adult-alpha_1-beta_1-gamma_1,1572290435,28,-0.0608,0.4079,0.0965,0.78,0.5652,0.72
adult-alpha_1-beta_1-gamma_1,1572290441,29,-0.0015,0.512,0.0947,0.79,0.6082,0.73
adult-alpha_1-beta_1-gamma_1,1572290446,30,0.5501,0.9967,0.1505,0.78,0.5972,0.73
adult-alpha_1-beta_1-gamma_1,1572290452,31,0.8674,1.1341,0.22,0.79,0.4867,0.73
adult-alpha_1-beta_1-gamma_1,1572290457,32,0.1821,0.5519,0.1135,0.79,0.4833,0.73
adult-alpha_1-beta_1-gamma_1,1572290463,33,-0.0306,0.6099,0.1062,0.79,0.7468,0.73
adult-alpha_1-beta_1-gamma_1,1572290469,34,0.6889,0.948,0.1282,0.79,0.3872,0.72
adult-alpha_1-beta_1-gamma_1,1572290474,35,0.4037,0.6385,0.1213,0.79,0.3561,0.73
adult-alpha_1-beta_1-gamma_1,1572290479,36,-0.0985,0.4561,0.0543,0.79,0.6089,0.73
adult-alpha_1-beta_1-gamma_1,1572290485,37,0.1336,0.5068,0.236,0.79,0.6092,0.73
adult-alpha_1-beta_1-gamma_1,1572290490,38,0.3636,0.6282,0.0427,0.79,0.3073,0.73
adult-alpha_1-beta_1-gamma_1,1572290495,39,-0.2867,0.4279,0.0396,0.79,0.7543,0.73
adult-alpha_1-beta_1-gamma_1,1572290501,40,2.7701,2.9911,0.2975,0.79,0.5184,0.72
adult-alpha_1-beta_1-gamma_1,1572290507,41,0.1885,0.3643,0.1799,0.79,0.3556,0.73
adult-alpha_1-beta_1-gamma_1,1572290513,42,1.3544,1.5348,0.2009,0.79,0.3813,0.72
adult-alpha_1-beta_1-gamma_1,1572290519,43,0.7588,1.209,0.1106,0.79,0.5608,0.71
adult-alpha_1-beta_1-gamma_1,1572290525,44,-0.1112,0.5315,0.0433,0.79,0.686,0.72
adult-alpha_1-beta_1-gamma_1,1572290531,45,1.0734,1.3452,0.3013,0.79,0.573,0.72
adult-alpha_1-beta_1-gamma_1,1572290536,46,0.1352,0.4523,0.1315,0.79,0.4485,0.72
adult-alpha_1-beta_1-gamma_1,1572290542,47,1.9523,2.3259,0.2205,0.79,0.5941,0.72
adult-alpha_1-beta_1-gamma_1,1572290548,48,0.6833,1.057,0.2396,0.79,0.6133,0.73
adult-alpha_1-beta_1-gamma_1,1572290553,49,0.151,0.5448,0.0231,0.79,0.4169,0.72
adult-alpha_1-beta_1-gamma_1,1572290559,50,0.5288,1.0996,0.23,0.78,0.8008,0.73
adult-alpha_1-beta_1-gamma_1,1572290565,51,3.0668,3.4093,0.1995,0.79,0.542,0.72
adult-alpha_1-beta_1-gamma_1,1572290570,52,0.2637,0.3441,0.1382,0.79,0.2186,0.73
adult-alpha_1-beta_1-gamma_1,1572290576,53,-0.1832,0.4857,0.1955,0.79,0.8644,0.73
adult-alpha_1-beta_1-gamma_1,1572290581,54,0.0728,0.5652,0.1869,0.79,0.6794,0.73
adult-alpha_1-beta_1-gamma_1,1572290586,55,1.3947,1.4858,0.3017,0.79,0.3929,0.72
