compas-alpha_1-beta_1-gamma_1,timestamp,epoch,enc_loss,dec_loss,cla_loss,cla_acc,dis_loss,dis_acc
compas-alpha_1-beta_1-gamma_1,1572289190,0,0.3031,0.2621,0.6831,0.6,0.6421,0.66
compas-alpha_1-beta_1-gamma_1,1572289191,1,0.3802,0.2254,0.6915,0.65,0.5367,0.72
compas-alpha_1-beta_1-gamma_1,1572289192,2,0.3994,0.2148,0.595,0.65,0.4103,0.96
compas-alpha_1-beta_1-gamma_1,1572289192,3,0.5531,0.1678,0.6699,0.64,0.2846,0.97
compas-alpha_1-beta_1-gamma_1,1572289193,4,0.595,0.1703,0.6081,0.66,0.1834,0.98
compas-alpha_1-beta_1-gamma_1,1572289193,5,0.5245,0.1374,0.61,0.66,0.2228,0.99
compas-alpha_1-beta_1-gamma_1,1572289194,6,0.7401,0.1369,0.6854,0.66,0.0823,0.99
compas-alpha_1-beta_1-gamma_1,1572289195,7,0.49,0.1591,0.5907,0.66,0.2599,0.99
compas-alpha_1-beta_1-gamma_1,1572289195,8,0.5641,0.1275,0.5155,0.66,0.0789,0.99
compas-alpha_1-beta_1-gamma_1,1572289196,9,0.6914,0.1288,0.5977,0.66,0.0351,0.99
compas-alpha_1-beta_1-gamma_1,1572289197,10,0.6722,0.125,0.5915,0.67,0.0443,0.99
compas-alpha_1-beta_1-gamma_1,1572289197,11,0.7063,0.1375,0.6155,0.67,0.0467,0.99
compas-alpha_1-beta_1-gamma_1,1572289198,12,0.71,0.0933,0.6974,0.67,0.0808,0.99
compas-alpha_1-beta_1-gamma_1,1572289198,13,0.7065,0.129,0.6718,0.67,0.0943,0.99
compas-alpha_1-beta_1-gamma_1,1572289199,14,0.7703,0.0817,0.7073,0.67,0.0188,0.98
compas-alpha_1-beta_1-gamma_1,1572289200,15,0.7114,0.1085,0.6602,0.67,0.0573,0.98
compas-alpha_1-beta_1-gamma_1,1572289200,16,0.6662,0.0959,0.5995,0.67,0.0292,0.98
